rank,referring_domain,domain_trust,links_to_count,links_to_competitors,sample_anchor,link_type,outreach_angle,score
1,geekflare.com,78,4,"jira;asana;monday;clickup","best project management tools",resource_list,"2025 PM roundup omits Linear — pitch inclusion with engineering angle",94
2,hackernoon.com,76,4,"jira;asana;monday;clickup","Jira alternative",editorial,"Author-pitch a Linear deep-dive",92
3,indiehackers.com,74,4,"jira;asana;monday;clickup","tools we use",editorial,"Sponsored Stories + community engagement",90
4,dev.to,81,4,"jira;asana;monday;clickup","issue tracker for engineers",editorial,"Dev-led 'Why we moved from Jira' post pattern",89
5,producthunt.com,82,4,"jira;asana;monday;clickup","Linear",listing,"Re-launch Linear sub-product for fresh PH momentum",88
6,thedigitalprojectmanager.com,70,4,"jira;asana;monday;clickup","best project management software",resource_list,"Stale 2024 roundup; refresh pitch",86
7,technologyadvice.com,72,4,"jira;asana;monday;clickup","best PM tool 2026",listicle,"Editor-driven roundup; case-study pitch",85
8,softwareadvice.com,76,3,"jira;asana;monday","(review listing)",directory,"Apply via reviewer program",84
9,g2.com,91,4,"jira;asana;monday;clickup","Linear",directory,"Climb 'alternatives to Jira' category placement",83
10,capterra.com,88,4,"jira;asana;monday;clickup","alternatives to Jira",directory,"Push for category placement",82
11,nira.com,64,3,"jira;asana;clickup","Asana review",editorial,"Comparison-page replacement strategy",80
12,nichepursuits.com,58,2,"asana;clickup","Asana alternatives",resource_list,"Engineering-focused alternative pitch",79
13,flatworldsolutions.com,52,3,"jira;monday;clickup","Jira alternative for startups",editorial,"Case-study pitch",78
14,freecodecamp.org,80,2,"jira;clickup","issue tracker",editorial,"Dev tutorial slot",78
15,startuptalky.com,60,3,"asana;monday;clickup","best startup tools",resource_list,"Refresh angle",76
16,smashingmagazine.com,84,2,"jira;asana","design ops",editorial,"Linear design-team angle",76
17,a16z.com,70,2,"asana;clickup","AI-native tools",editorial,"Long shot but high-leverage",74
18,yourstory.com,64,3,"asana;monday;clickup","PM tools for SaaS",editorial,"India-market angle",72
19,sifted.eu,66,2,"monday;clickup","European startup stack",editorial,"EU-startup angle",71
20,uxdesign.cc,68,2,"asana;monday","design tools",editorial,"Linear Insights → design-ops pitch",70
21,"medium.com (Better Programming)",76,2,"jira;asana","Jira sucks",editorial,"Author-driven",68
